FullBiasNanos,State,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,MultipathIndicator,AccumulatedDeltaRangeState,GpsTimeNanos,lat_chipset,lon_chipset,lat_span,lon_span,Cn0DbHz_Category_Medium,Cn0DbHz_Category_Strong,is_multipath
-1.8814210567255498,-0.8543149547560641,3.8370625783190544,-2.592079292656187,0.0,-2.029374378483653,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,-0.4526056302864104,1.3783957690177011,-1.4900310185645305,0.0,-2.029374378483653,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,-0.4526056302864104,1.0505735277775203,-1.3933601173284202,0.0,-2.029374378483653,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,-0.8543149547560641,-0.8344043593535172,2.2221315889021023,0.0,1.6902172845619894,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,-0.4526056302864104,0.2310179246770693,-0.6006587271923162,0.0,1.6902172845619894,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.8543149547560641,-0.014848756253066035,-0.1753067617534314,0.0,1.6902172845619894,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.4526056302864104,-0.2607154371832014,0.44338700615767385,0.0,1.6902172845619894,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.4526056302864104,-0.6704932387334269,1.2940909370354434,0.0,1.6902172845619894,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,False,True,0
-1.8814210567255498,-0.4526056302864104,0.1490623643670242,-0.46531946546176206,0.0,1.6902172845619894,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,2.8184560118236273,-0.3426709974932465,-2.1087247864756358,0.0,-2.029374378483653,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,2.8184560118236273,-0.6704932387334269,-0.9293397913950908,0.0,1.6902172845619894,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,2.8184560118236273,-0.5885376784233818,-1.4513626580700858,0.0,2.516793209683243,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,2.8184560118236273,-0.5065821181133368,-1.722041181531195,0.0,2.516793209683243,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,2.8184560118236273,0.72275128653734,-3.500785764275623,0.0,-2.029374378483653,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,False,False,0
-1.8814210567255498,2.8184560118236273,-0.7524487990434721,-0.8326688901589806,0.0,1.6902172845619894,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,2.8184560118236273,-0.7524487990434721,-0.7553321691700927,0.0,1.6902172845619894,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,2.8184560118236273,-0.8344043593535172,-0.29131184323676323,0.0,1.6902172845619894,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,True,False,0
-1.8814210567255498,-0.4526056302864104,0.3949290452971595,-0.8133347099117589,0.0,1.6902172845619894,-1.7919662395303289,-1.4917240235898566,1.523470913851893,-1.4914188850151968,1.5228749505878585,True,False,0
