TimeNanos,FullBiasNanos,State,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,MultipathIndicator,AccumulatedDeltaRangeState,GpsTimeNanos,lat_chipset,lon_chipset,lat_span,lon_span,Position_Error_Meters,is_multipath
1826976000000,-1283272826466003748,16399,61,18.2,0,16,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,23567,31,23.9,0,16,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,23567,27,24.4,0,16,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,16399,4,43.1,0,25,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,23567,17,28.5,0,25,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,16399,14,30.7,0,25,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,23567,11,33.9,0,25,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,23567,6,38.3,0,25,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,23567,16,29.2,0,25,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,81935,10,20.7,0,16,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,81935,6,26.8,0,25,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,81935,7,24.1,0,27,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,81935,8,22.7,0,27,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
1826976000000,-1283272826466003748,81935,23,13.5,0,16,493853442003712,37.4166102,-122.08200059999999,37.41662003166667,-122.08204495333332,4.066773905057223,0
